Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
"James A. Howarth, Jr.",Y,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,New Haven High School,"New Haven, CT",-72.9279,41.3083,1893-1894,Sheffield Scientific School at Yale,"New Haven, CT",-72.9279,41.3083,1896,LL.B. cum laude from the Yale Law School,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906",[NEEDS REVIEW] Wisconsin,-89.4012,43.0731,1906-1909,"Forest assistant, assigned to Indian reservations in Wisconsin and Minnesota","[NEEDS REVIEW - RESEARCHED] Duluth, MN",-92.1005,46.7867,1909-1910,"Forest assistant, Superior National Forest, Minnesota","[NEEDS REVIEW - RESEARCHED] Duluth, MN",-92.1005,46.7867,1910-1911,Leave of absence; selling Duluth real estate,"[NEEDS REVIEW - RESEARCHED] Cloquet, MN",-92.4593,46.7216,1911,"Forest assistant, Fond du Lac Reservation, Minnesota (Indian Service)","Cloquet, MN",-92.4593,46.7216,since 1911,Superintendent in the Indian Service at Cloquet,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Frederick W. H. Jacombe,Y,"Guelph, Ontario",-80.2482,43.5448,"Guelph, Ontario",-80.2482,43.5448,,Guelph (Ont.) High School,"Toronto, Ontario",-79.3832,43.6532,1896,B.A. from the University of Toronto (M.A. 1898),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","Ottawa, Ontario",-75.6972,45.4215,,"Forestry Branch of the Department of the Interior, Ottawa; secretary-treasurer of the Canadian Society of Forest Engineers (1908-12); assistant secretary of the Canadian Forestry Association",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Sydney L. Moore,Y,"St. Louis, MO",-90.1994,38.627,"St. Louis, MO",-90.1994,38.627,,Public schools in St. Louis,"Princeton, NJ",-74.6672,40.3573,1904,B.A. from Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Twin Falls, ID",-114.4609,42.5629,1906-1907,"Forest assistant, Sawtooth National Forest, Idaho; general forest administration","[NEEDS REVIEW - RESEARCHED] Great Falls, MT",-111.3008,47.5002,1907-1908,"Lewis and Clarke National Forest, Montana; timber reconnaissance with Northern Pacific Railroad","Denver, CO",-104.9903,39.7392,1908,"Forest inspector, headquarters at Denver, Colo.","Denver, CO",-104.9903,39.7392,1908-1909,"Assistant chief of silviculture, District 2, Denver","Denver, CO",-104.9903,39.7392,1909-1913,Assistant district forester in charge of silviculture at Denver,"New York City, NY",-74.006,40.7128,since 1913,"R. R. Sizer & Company, timber brokers, New York City",,,,,,,,,,,,,,,,1906 (M.F.)
Andrew E. Oman,Y,"Leonardville, KS",-96.8597,39.3636,"Manhattan, KS",-96.5717,39.1836,1900,B.S. from Kansas State Agricultural College,[NEEDS REVIEW] Kansas,-95.689,39.0473,1900-1903,"Taught three winters in the public schools, working summers on the farm",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","Washington, DC",-77.0369,38.9072,1906-1909,"Forest assistant in the office of forest extension, Washington, D. C.","[NEEDS REVIEW - RESEARCHED] Weiser, ID",-116.9693,44.251,since 1909,"Forest assistant, headquarters in the Weiser National Forest, Idaho","Logan, UT",-111.8338,41.737,1912,"Taught a ranger short course in forestry at Utah Agricultural College, Logan, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Arthur D. Read,Y,"Quincy, IL",-91.4098,39.9356,"Emporia, KS",-96.1817,38.4039,,"Public schools in Emporia, Kans.","Emporia, KS",-96.1817,38.4039,1903,B.A. from the College of Emporia,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1908-1910,"Supervisor (District 3 headquarters Albuquerque), forest assistant in the Service, 1906-1908","[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1910-1911,Deputy supervisor,"Washington, DC",-77.0369,38.9072,since 1911,"Examiner in the United States Forest Service, Washington office; grazing reconnaissance; district headquarters Albuquerque, N. Mex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Arthur B. Recknagel,Y,"Brooklyn, NY",-73.9442,40.6782,"Great Neck, NY",-73.7285,40.8001,,"Bedford Military Academy, Great Neck, L. I.","Brooklyn, NY",-73.9442,40.6782,,"Adelphi Academy, Brooklyn","New Haven, CT",-72.9279,41.3083,1904,Graduated from Yale College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Santa Fe, NM",-105.9378,35.687,1906,"Forest assistant; timber sale examinations on the Jemez, Carson and Pecos National forests","[NEEDS REVIEW - RESEARCHED] Flagstaff, AZ",-111.6513,35.1983,1906-1907,"Beaver National Forest, Utah, then Coconino National Forest, Flagstaff; growth studies, marking, estimates","Washington, DC",-77.0369,38.9072,1907-1908,"Timber sale detail; congressional tours in Georgia, woodlot examination in Tennessee; acting chief of section of reconnaissance, office of management","[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1908-1911,"Assistant chief of silviculture, District 3","Dresden, Germany",13.7373,51.0504,1911-1912,"Leave of absence in Europe; Forst Akademie, Eberswalde; study at Tharandt; settled at Dresden","Ithaca, NY",-76.5019,42.444,since 1913,"Professor of forestry, New York State College of Agriculture at Cornell University",,,,,,,,,,,,,,,,1906 (M.F.)
Alexander H. D. Ross,Y,"Carleton Place, Ontario",-76.143,45.1391,"Carleton Place, Ontario",-76.143,45.1391,,Carleton Place High School,"Kingston, Ontario",-76.486,44.2312,,Kingston Collegiate Institute,"Kingston, Ontario",-76.486,44.2312,1888,B.A. from Queen's University (M.A. 1889),[NEEDS REVIEW] Ontario,-79.3832,43.6532,1889-1902,Taught thirteen years in the Ontario high schools and Collegiate Institute,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","Ottawa, Ontario",-75.6972,45.4215,1906-1907,"Technical assistant, Forestry Branch, Department of the Interior, Ottawa","Toronto, Ontario",-79.3832,43.6532,since 1907,Lecturer in forestry at the University of Toronto,"Calgary, AB",-114.0719,51.0447,since 1912,"Consulting forester, Department of Natural Resources of the Canadian Pacific Railway, Calgary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Robert Y. Stuart,Y,"Carlisle, PA",-77.1889,40.2014,"Carlisle, PA",-77.1889,40.2014,,Carlisle (Pa.) High School,"Carlisle, PA",-77.1889,40.2014,1903,B.A. from Dickinson (M.A. 1906),"New Kensington, PA",-79.765,40.5695,1903-1904,"Traveling sales agent for the Aluminum Cooking Utensil Company of New Kensington, Pa.",[NEEDS REVIEW] United States,-77.0369,38.9072,1905,"Forest student in the U.S. Forest Service (summer, before graduating)",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906",[NEEDS REVIEW] United States,-77.0369,38.9072,1908,Forest inspector,"[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1908-1910,"Assistant chief of operation, District 1, forest assistant, 1906-1908","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1910-1913,"District forester, District 1, headquarters at Missoula, Montana","Washington, DC",-77.0369,38.9072,since 1913,"Forest inspector in the department of silviculture, Washington office",,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Horace F. Studley,Y,"Rockland, MA",-70.9162,42.1303,"Rockland, MA",-70.9162,42.1303,,Rockland (Mass.) High School,"Cambridge, MA",-71.1097,42.3736,1905,B.A. at Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Provo, UT",-111.6585,40.2338,1906-1907,"Forest assistant on the Uinta National Forest, Utah",[NEEDS REVIEW] Texas,-97.7431,30.2672,1907-1908,"Special agent, bureau of corporations; work in Texas, Arkansas and Mississippi","[NEEDS REVIEW - RESEARCHED] Nephi, UT",-111.8366,39.7102,1909-1911,"Deputy supervisor, Uinta Forest; acting supervisor then supervisor of the Nebo Forest, Utah","Rochester, NH",-70.975,43.3045,since 1911,"Salesman with the Studley Box & Lumber Company of Rochester, N. H.",,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
W. Hoyt Weber,Y,"New York City, NY",-74.006,40.7128,"Stamford, CT",-73.5387,41.0534,,"King's School, Stamford, and with a tutor","Middletown, CT",-72.6554,41.5623,1903,B.A. from Wesleyan University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","New York City, NY",-74.006,40.7128,1907-1908,"Consulting forester; some time with the Gunn Richards Company, public accountants","New York City, NY",-74.006,40.7128,since 1908,"Vice president of the Munson-Whitaker Company, a forestry concern of New York City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
George A. Wilmot,Y,"Dublin, Ireland",-6.2603,53.3498,"[NEEDS REVIEW - RESEARCHED] Grahamstown, South Africa",26.5328,-33.305,,"St. Aiden's School, Grahamstown, South Africa","Canterbury, England",1.083,51.2802,,"St. Mary's School, Canterbury, England","[NEEDS REVIEW - RESEARCHED] Cape Town, South Africa",18.4241,-33.9249,1895,Graduated at the University of the Cape of Good Hope,"Katwijk, Holland",4.3989,52.2014,1896,"Graduated at Katwijk, Holland",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Cape Town, South Africa",18.4241,-33.9249,since 1906,"Instructor in the Forest School at Cape Town, South Africa; later reported in the office of the Jokai Retreat (no further information)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Rudo L. Fromme,Y,"Saint Paris, OH",-83.9586,40.1326,"Richmond, IN",-84.8902,39.8289,,"High school in Richmond, Ind.","Lafayette, IN",-86.8753,40.4167,1901-1902,Purdue University,"Columbus, OH",-82.9988,39.9612,1905,B.S. from Ohio State University,[NEEDS REVIEW] United States,-77.0369,38.9072,1905,"Forest student (three months, summer 1905)",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1906","[NEEDS REVIEW - RESEARCHED] Priest River, ID",-116.9117,48.1808,1906-1907,"Forest assistant, old Priest River (now Kaniksu) National Forest, Northern Idaho","Newport, WA",-117.041,48.1801,1907-1908,"In charge of the Kaniksu forest, headquarters at Newport, Wash.","San Francisco, CA",-122.4194,37.7749,1908-1909,"Chief of operation, San Francisco district office","[NEEDS REVIEW - RESEARCHED] Yreka, CA",-122.6345,41.7354,1909,Supervisor of the Klamath National Forest,"[NEEDS REVIEW - RESEARCHED] Grants Pass, OR",-123.3284,42.439,1909-1910,"In charge of the Siskiyou National Forest, Southwestern Oregon","Olympia, WA",-122.9007,47.0379,since 1912,"Supervisor of the Olympic National Forest, headquarters at Olympia, Wash.",,,,,,,,,,,,,,,,"1906 (Certificate, not degree)"
Ford D. Bacon,N,"[NEEDS REVIEW] Harveyville, PA",-76.15,41.162,"Lewisburg, PA",-76.8861,40.9648,1904,Graduated from Bucknell University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW] Harveyville, PA",-76.15,41.162,,"No information furnished (current address Harveyville, Pa.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Jacob F. Bitner,N,"Penn Hall, PA",-77.4458,40.8479,"Spring Mills, PA",-77.4458,40.8479,,Spring Mills (Pa.) Academy,"Lancaster, PA",-76.3055,40.0379,1904,Graduated from Franklin and Marshall College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Centre Hall, PA",-77.6814,40.8479,,Taught one term at the Center Hall (Pa.) High School; agent for the Morris Cigar house,"Hartford, CT",-72.6851,41.7637,,"Agent for the Capewell Horse Nail Company of Hartford, Conn.",[NEEDS REVIEW] Alabama,-86.3009,32.3668,,"U.S. Geological Survey; worked in Alabama, Tennessee, Kentucky, Indiana, Ohio, West Virginia, Illinois and Michigan","Racine, WI",-87.7826,42.7261,1911-1912,"Wholesale agent for the Racine Lumber and Manufacturing Company of Racine, Wis.",,,,,,,,,,,,,,,,,,,,,,,,,,"1906 (Non-Graduate, deceased 1912)"
Edward G. Cheyney,N,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,Western High School,"Ithaca, NY",-76.5019,42.444,1900,B.A. from Cornell University,"Chicago, IL",-87.6298,41.8781,1900-1901,Employed by the Deering Harvester Company of Chicago,"Brunswick, MD",-77.6291,39.314,1901-1902,"Baltimore & Ohio Railroad at Brunswick, Md.","Apalachicola, FL",-84.9831,29.7261,1902-1903,"Tutored in Apalachicola, Fla.",[NEEDS REVIEW] United States,-77.0369,38.9072,1903-1904,Student assistant in the Forest Service,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","St. Paul, MN",-93.09,44.9444,1905-1911,"Assistant, then instructor, then assistant professor of forestry, University of Minnesota","St. Paul, MN",-93.09,44.9444,since 1911,"Professor of forestry and director of the College of Forestry, University of Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Galen S. Cleland,N,"[NEEDS REVIEW] Wells, ME",-70.5817,43.3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Calais, ME",-67.2776,45.1856,,"Private work in Calais, Maine","[NEEDS REVIEW - RESEARCHED] Grand-Mere, QC",-72.6843,46.6052,1907,"With the Laurentide Company, Grand Mere, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Walter O. Filley,N,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,Hillhouse High School,"Rochester, NH",-70.975,43.3045,,"Ten years in the photographic business, including eighteen months with the Eastman Kodak Company (Rochester, N. Y.)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","New Haven, CT",-72.9279,41.3083,,Acting state forester of Connecticut; assistant instructor in the Yale Forest School; assistant in forestry at the Connecticut Agricultural Experiment Station,"New Haven, CT",-72.9279,41.3083,1911-1912,"Assistant state forester (Oct. 1911), then state forester of Connecticut (Sept. 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Gay E. Hills,N,"Swanzey, NH",-72.2787,42.8709,"Keene, NH",-72.2787,42.9336,,Keene (N. H.) High School,"Hanover, NH",-72.2895,43.7022,1904,B.A. from Dartmouth College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Plainville, CT",-72.8581,41.6726,,"Employed by the Trumbull Electric Company of Plainville, Conn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1906 (Non-Graduate, deceased 1911)"
Elmer R. Hodson,N,"Salem, IA",-91.817,40.855,"Ames, IA",-93.625,42.0308,1898,B.S. from Iowa State College (M.S. 1900),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906",[NEEDS REVIEW] North Carolina,-78.6382,35.7796,1905,Forest assistant; Carolina pine belt,[NEEDS REVIEW] New Mexico,-105.9378,35.687,1906,New Mexico and Colorado,[NEEDS REVIEW] Montana,-112.0361,46.5927,1907,Montana and Wyoming,[NEEDS REVIEW] Colorado,-104.9903,39.7392,1908,Colorado,"Ogden, UT",-111.9738,41.223,since 1908,"Forest examiner in charge of silvics, District 4, headquarters at Ogden, Utah",,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
J. Osborne Hopwood,N,"Philadelphia, PA",-75.1652,39.9526,"Philadelphia, PA",-75.1652,39.9526,,Philadelphia schools,"Ithaca, NY",-76.5019,42.444,,Cornell University (one year),"Philadelphia, PA",-75.1652,39.9526,1904,B.S. from the University of Pennsylvania,"New Haven, CT",-72.9279,41.3083,1907,M.S. from Yale University,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Portsmouth, NH",-70.7626,43.0718,1906-1907,"Chemist and forest adviser to the Publishers Paper Company of Portsmouth, N. H.","Marion, IN",-85.6592,40.5584,1908,"Head of the department of biology, Marion Normal College, Marion, Ind.","Philadelphia, PA",-75.1652,39.9526,since 1909,"Teacher of natural sciences, Central High School, Philadelphia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Thomas P. Ivy,N,"Warsaw, AL",-88.0742,32.34,"Cambridge, MA",-71.1097,42.3736,1881,B.A. at Harvard,"Atlanta, GA",-84.388,33.749,,"Private banker in Atlanta, Ga. (many years)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Conway, NH",-71.1287,43.9787,,"Forest engineering in Conway Center, N. H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
John E. Keach,N,"Northampton, MA",-72.6309,42.3251,"Northampton, MA",-72.6309,42.3251,,Northampton High School and Andover,"New Haven, CT",-72.9279,41.3083,1900,B.A. from Yale,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906",[NEEDS REVIEW] Montana,-112.0361,46.5927,1906-1908,"Forest assistant on the Absaroka (Mont.), Payette (Idaho), Helena (Mont.), Medicine Bow (Wyo.) and Arkansas (Ark.) national forests","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1908-1910,"Office work, District 1, Missoula, Mont.","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1910-1912,"Saranac Nursery (Lolo NF), Boulder Nursery (Helena NF), St. Joe NF (Idaho)","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,since 1913,"Assistant on the Lolo National Forest, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Albert H. Pierson,N,"East Orange, NJ",-74.2049,40.7673,"Newark, NJ",-74.1724,40.7357,,Newark Academy,"Princeton, NJ",-74.6672,40.3573,1899,B.A. from Princeton University,"[NEEDS REVIEW - RESEARCHED] Asheville, NC",-82.5515,35.5951,,About two years at Biltmore Forest School and abroad,[NEEDS REVIEW] United States,-77.0369,38.9072,1903-1904,Forest student in the Forest Service,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Washington, DC",-77.0369,38.9072,since 1910,"Statistician in forest products, Department of Agriculture, Washington, D. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
W. Kerr Rainsford,N,"[NEEDS REVIEW] Ridgefield, CT",-73.4926,41.2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Boston, MA",-71.0589,42.3601,,"With Allen & Collens, architects, Boston, Mass.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Jerome H. Ramskill,N,"Chicago, IL",-87.6298,41.8781,[NEEDS REVIEW] Maryland,-76.6122,39.2904,,"Early days in Maryland and Washington, D. C.; attended high school","Ithaca, NY",-76.5019,42.444,1902-1903,"Cornell, until the Forest School was discontinued in 1903",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Panguitch, UT",-112.4358,37.8226,1905-1906,"Forest assistant, Sevier Forest Reserve, Utah","[NEEDS REVIEW - RESEARCHED] Leadville, CO",-106.2934,39.2508,1906-1907,"Leadville National Forest, Colorado","Delta, CO",-108.0703,38.7442,since 1907,"Uncompahgre National Forest, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Charles A. Scott,N,"Westmoreland, KS",-96.4117,39.3936,"Manhattan, KS",-96.5717,39.1836,1901,B.S.A. from Kansas State Agricultural College,[NEEDS REVIEW] United States,-77.0369,38.9072,1901-1904,Employed in the U.S. Forest Service from graduation until entering Yale,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Ames, IA",-93.625,42.0308,1907-1910,"Professor of forestry at Iowa State College, forest assistant (1905), then forest supervisor (1906-1907), 1905-1907","Manhattan, KS",-96.5717,39.1836,since 1910,State forester and professor of forestry at the Kansas State Agricultural College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Alpheus O. Waha,N,"Erie, PA",-80.0852,42.1292,"Erie, PA",-80.0852,42.1292,,Erie High School,[NEEDS REVIEW] Pennsylvania,-77.1945,41.2033,,Worked with a manufacturing concern for two years,"New Haven, CT",-72.9279,41.3083,1901,Yale Summer School of Forestry,[NEEDS REVIEW] Maryland,-76.6122,39.2904,1901-1904,"Student assistant in the Bureau of Forestry in Maryland, Tennessee, New York, Maine, Texas and Alabama",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Silver City, NM",-108.2734,32.7701,1905-1907,"Forest assistant, Gila National Forest, New Mexico","[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1907-1908,Forest inspector of District 3,"Albuquerque, NM",-106.6504,35.0844,since 1908,"Assistant district forester, headquarters at Albuquerque, N. Mex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
