Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Pre-Yale location 8,Pre-Yale Location 8 X Coordinate,Pre-Yale Location 8 Y Coordinate,Year(s) at pre-Yale location 8,Description of pre-Yale location 8,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Thomas P. Ivy,N,"Warsaw, AL",-88.0742,32.34,"Cambridge, MA",-71.1097,42.3736,1881,B.A. at Harvard,"Atlanta, GA",-84.388,33.749,,"Private banker in Atlanta, Ga. (many years)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Conway, NH",-71.1287,43.9787,,"Forest engineering in Conway Center, N. H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
John E. Keach,N,"Northampton, MA",-72.6309,42.3251,"Northampton, MA",-72.6309,42.3251,,Northampton High School and Andover,"New Haven, CT",-72.9279,41.3083,1900,B.A. from Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906",[NEEDS REVIEW] Montana,-112.0361,46.5927,1906-1908,"Forest assistant on the Absaroka (Mont.), Payette (Idaho), Helena (Mont.), Medicine Bow (Wyo.) and Arkansas (Ark.) national forests","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1908-1910,"Office work, District 1, Missoula, Mont.","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1910-1912,"Saranac Nursery (Lolo NF), Boulder Nursery (Helena NF), St. Joe NF (Idaho)","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,since 1913,"Assistant on the Lolo National Forest, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Albert H. Pierson,N,"East Orange, NJ",-74.2049,40.7673,"Newark, NJ",-74.1724,40.7357,,Newark Academy,"Princeton, NJ",-74.6672,40.3573,1899,B.A. from Princeton University,"[NEEDS REVIEW - RESEARCHED] Asheville, NC",-82.5515,35.5951,,About two years at Biltmore Forest School and abroad,[NEEDS REVIEW] United States,-77.0369,38.9072,1903-1904,Forest student in the Forest Service,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Washington, DC",-77.0369,38.9072,since 1910,"Statistician in forest products, Department of Agriculture, Washington, D. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
W. Kerr Rainsford,N,"[NEEDS REVIEW] Ridgefield, CT",-73.4926,41.2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Boston, MA",-71.0589,42.3601,,"With Allen & Collens, architects, Boston, Mass.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Jerome H. Ramskill,N,"Chicago, IL",-87.6298,41.8781,[NEEDS REVIEW] Maryland,-76.6122,39.2904,,"Early days in Maryland and Washington, D. C.; attended high school","Ithaca, NY",-76.5019,42.444,1902-1903,"Cornell, until the Forest School was discontinued in 1903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Panguitch, UT",-112.4358,37.8226,1905-1906,"Forest assistant, Sevier Forest Reserve, Utah","[NEEDS REVIEW - RESEARCHED] Leadville, CO",-106.2934,39.2508,1906-1907,"Leadville National Forest, Colorado","Delta, CO",-108.0703,38.7442,since 1907,"Uncompahgre National Forest, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Charles A. Scott,N,"Westmoreland, KS",-96.4117,39.3936,"Manhattan, KS",-96.5717,39.1836,1901,B.S.A. from Kansas State Agricultural College,[NEEDS REVIEW] United States,-77.0369,38.9072,1901-1904,Employed in the U.S. Forest Service from graduation until entering Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Ames, IA",-93.625,42.0308,1907-1910,"Professor of forestry at Iowa State College, forest assistant (1905), then forest supervisor (1906-1907), 1905-1907","Manhattan, KS",-96.5717,39.1836,since 1910,State forester and professor of forestry at the Kansas State Agricultural College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Alpheus O. Waha,N,"Erie, PA",-80.0852,42.1292,"Erie, PA",-80.0852,42.1292,,Erie High School,[NEEDS REVIEW] Pennsylvania,-77.1945,41.2033,,Worked with a manufacturing concern for two years,"New Haven, CT",-72.9279,41.3083,1901,Yale Summer School of Forestry,[NEEDS REVIEW] Maryland,-76.6122,39.2904,1901-1904,"Student assistant in the Bureau of Forestry in Maryland, Tennessee, New York, Maine, Texas and Alabama",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Silver City, NM",-108.2734,32.7701,1905-1907,"Forest assistant, Gila National Forest, New Mexico","[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1907-1908,Forest inspector of District 3,"Albuquerque, NM",-106.6504,35.0844,since 1908,"Assistant district forester, headquarters at Albuquerque, N. Mex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
John P. Wentling,N,"Knox, PA",-79.5389,41.2287,"Clarion, PA",-79.3853,41.2151,,Clarion (Pa.) College Institute,"Lancaster, PA",-76.3055,40.0379,1902,Graduated at Franklin and Marshall College,[NEEDS REVIEW] United States,-77.0369,38.9072,1902-1904,Government work in forestry in various parts of the United States before entering Yale,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","Mont Alto, PA",-77.5544,39.8401,1906-1908,"Professor of forestry at the Pennsylvania State Forest Academy, forest assistant in the United States Forest Service, 1905-1906","St. Paul, MN",-93.09,44.9444,since 1908,"Assistant, then associate professor of forestry, University of Minnesota",[NEEDS REVIEW] Pennsylvania,-77.1945,41.2033,1912-1913,In charge of chestnut wood utilization for the Pennsylvania Chestnut Blight Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
Leslie L. White,N,"Oskaloosa, IA",-92.6443,41.2959,"[NEEDS REVIEW - RESEARCHED] Gettysburg, PA",-77.2311,39.8309,,B.S. at Pennsylvania College,"Ithaca, NY",-76.5019,42.444,,Cornell Forestry School (one year),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1906","[NEEDS REVIEW - RESEARCHED] Ogden, UT",-111.9738,41.223,1905-1911,"Bureau of Forestry, District 4; silvicultural work (left April 1911; no further information)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (Non-Graduate)
William B. Barrows,Y,"Matthewson, KS",-95.7,37.3,"Boston, MA",-71.0589,42.3601,,"Edward Everett School, Boston Latin School, Mechanic Arts High School (Boston)","Lakeville, CT",-73.436,41.9601,,Hotchkiss School,"New York City, NY",-74.006,40.7128,1905,B.A. from Columbia University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Washington, DC",-77.0369,38.9072,since 1907,"Forest assistant; in charge of the section of forest measurements, Washington office (timber estimating in Montana 1909; forest planting studies in the East and Middle West 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Avila Bedard,Y,"Sainte Anne de la Perade, Quebec",-72.1986,46.5757,"Quebec, Canada",-71.208,46.8139,,Primary and commercial schools; classical course at the Seminary of Quebec,"Quebec, Canada",-71.208,46.8139,1905,B.A. from Laval University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Quebec, Canada",-71.208,46.8139,since 1907,"Assistant chief forest engineer, provincial government of Quebec; professor of silviculture at the Quebec Forest School, Laval University (since 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
"John Bentley, Jr.",Y,"Brooklyn, NY",-73.9442,40.6782,"Brooklyn, NY",-73.9442,40.6782,,Adelphi Academy and Brooklyn High School,"Middletown, CT",-72.6554,41.5623,1904,B.S. from Wesleyan University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","[NEEDS REVIEW - RESEARCHED] Mortimer, NC",-81.74,35.97,1907,"Employed in the Ritter Lumber Company of Mortimer, N. C.",[NEEDS REVIEW] United States,-77.0369,38.9072,1908-1911,United States Forest Service,"Ithaca, NY",-76.5019,42.444,since 1912,"Assistant professor of forestry, New York State College of Agriculture, Cornell University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Ovid M. Butler,Y,"Indianapolis, IN",-86.1581,39.7684,"Indianapolis, IN",-86.1581,39.7684,,Butler Preparatory School,"Indianapolis, IN",-86.1581,39.7684,1902,B.A. from Butler College,[NEEDS REVIEW] United States,-77.0369,38.9072,1902-1903,Student assistant in the Bureau of Forestry (about eight months),"Indianapolis, IN",-86.1581,39.7684,1903-1905,Newspaper work in Indianapolis,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","[NEEDS REVIEW - RESEARCHED] Ogden, UT",-111.9738,41.223,since 1907,"Forest assistant, then deputy forest supervisor, then assistant chief of silviculture; assistant district forester, District 4, headquarters at Ogden, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Philip T. Coolidge,Y,"Fall River, MA",-71.155,41.7015,"Cambridge, MA",-71.1097,42.3736,,Cambridge Latin School,"Cambridge, MA",-71.1097,42.3736,1903,B.A. from Harvard University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Colorado,-104.9903,39.7392,1906-1909,"Forest assistant, chiefly in the national forests of Colorado","Colorado Springs, CO",-104.8214,38.8339,1909-1912,"Assistant professor, then professor and director, Colorado School of Forestry, Colorado College","[NEEDS REVIEW - RESEARCHED] Wanakena, NY",-74.95,44.15,since 1912,"Professor of forestry in charge of the New York Ranger School, New York State College of Forestry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Lincoln Crowell,Y,"Boston, MA",-71.0589,42.3601,"Boston, MA",-71.0589,42.3601,,Mechanic Arts High School,"Orono, ME",-68.6722,44.8834,1906,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1912,Forest examiner,"Neopit, WI",-88.8295,44.9836,since 1913,"Deputy supervisor of forests, Office of Indian Affairs; general forest work on the Menominee Indian Reservation, stationed at Neopit, forest assistant, then deputy forest supervisor (March 1911), 1907-1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Stephen M. Crowell,Y,"Middletown, CT",-72.6554,41.5623,"Middletown, CT",-72.6554,41.5623,1902,B.Agr. (1902) and B.S. (1905) from the Connecticut Agricultural College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Negaunee, MI",-87.6175,46.4994,1907-1908,"Cleveland Cliffs Iron Company, Negaunee, Mich.","Yacolt, WA",-122.4045,45.8651,1908-1909,"Twin Falls Logging Company, Yacolt, Wash.","Boston, MA",-71.0589,42.3601,1912,"Fisher, Bryant & Olmsted of Boston, Mass.","Tacoma, WA",-122.4443,47.2529,,"Weyerhaeuser Timber Company, Tacoma, Wash.; locating logging railroads, mapping and timber cruising",,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Samuel T. Dana,Y,"Portland, ME",-70.2553,43.6591,"Portland, ME",-70.2553,43.6591,,Portland High School,"Brunswick, ME",-69.9653,43.9145,1904,B.A. from Bowdoin College,"Portland, ME",-70.2553,43.6591,1904-1905,Further study and private work at home in Portland,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Washington, DC",-77.0369,38.9072,since 1910,"Assistant chief of silvics, United States Forest Service, Washington, D. C, forest assistant in the Service, 1907-1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Raymond Davis,Y,"Portland, ME",-70.2553,43.6591,"Portland, ME",-70.2553,43.6591,,"High school in Portland, Maine","Brunswick, ME",-69.9653,43.9145,1905,B.A. from Bowdoin College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Cloquet, MN",-92.4593,46.7216,1907-1909,"Employed by the Cloquet Lumber Company of Cloquet, Minn., nominally as forester","North Yakima, WA",-120.51,46.602,,"Cashier of the Warren Construction Company; later fruit ranching at North Yakima, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Nils B. Eckbo,Y,"Kristiania, Norway",10.7522,59.9139,[NEEDS REVIEW] Norway,10.7522,59.9139,,Aars and Voss's and Ragna Nielsen College,"[NEEDS REVIEW - RESEARCHED] Steinkjer, Norway",11.15,64.02,1904,Graduated from the Stenkjar Forest Academy,[NEEDS REVIEW] Maine,-69.4539,44.28,,Lumbering in Maine and New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1908,Forestry work in the Northwest and California,[NEEDS REVIEW] Japan,139.6917,35.7648,1908-1909,"Studied forestry in Japan, Germany, Austria and Switzerland","Provo, UT",-111.6585,40.2338,since 1909,"Forestry work in District 4 (Idaho, Utah, Arizona); forest examiner on Uinta National Forest, headquarters at Provo, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
John H. Foster,Y,"Waltham, MA",-71.2356,42.3765,"Waltham, MA",-71.2356,42.3765,,Waltham High School,"Northfield, VT",-72.6573,44.1503,1903,B.S. from Norwich University,"Cambridge, MA",-71.1097,42.3736,1903-1904,Massachusetts Institute of Technology,"Groton, MA",-71.574,42.6112,1904-1905,"Instructor at Lawrence Academy, Groton, Mass.",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Durham, NH",-70.9264,43.1339,since 1911,"Professor of forestry, New Hampshire State College; forester of the State Agricultural Experiment Station, forest assistant, later assistant chief of state cooperation; Rocky Mountain and eastern silvical/woodlot work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Bartle T. Harvey,Y,"Fayetteville, AR",-94.1574,36.0626,"Orono, ME",-68.6722,44.8834,,Orono High School,"Orono, ME",-68.6722,44.8834,1905,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Bangor, ME",-68.7712,44.8016,,"Forester of the Great Northern Paper Company of Bangor, Maine; forest assistant in the U.S. Forest Service","Portland, OR",-122.6765,45.5231,since 1912,"Entomological assistant, U.S. Bureau of Entomology, Portland, Ore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Charles S. Judd,Y,"Honolulu, Hawaii",-157.8583,21.3069,"New Haven, CT",-72.9279,41.3083,1905,Graduated from Yale College,"Honolulu, Hawaii",-157.8583,21.3069,1906,"Board of Commissioners of Agriculture and Forestry, Territory of Hawaii (growth/volume measurements)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","[NEEDS REVIEW - RESEARCHED] Susanville, CA",-120.652,40.4163,1907-1908,"Forest assistant in management; stationed on the Diamond Mountain Forest, California","Washington, DC",-77.0369,38.9072,1908,Called to the Washington office (timber sale policy),"Portland, OR",-122.6765,45.5231,1908-1911,"Assistant chief of silviculture, district office at Portland; inspecting forests in Washington and Oregon","Honolulu, Hawaii",-157.8583,21.3069,1911-1912,"Commissioner of public lands; president and executive officer of the Board of Commissioners of Agriculture and Forestry, Territory of Hawaii","Portland, OR",-122.6765,45.5231,since 1912,"Assistant district forester, District 6, Portland, Ore.",,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Francis B. Kellogg,Y,"Anaheim, CA",-117.9143,33.8366,"[NEEDS REVIEW - RESEARCHED] San Francisco, CA",-122.4194,37.7749,,Lowell High School and Boone's University Academy,"Berkeley, CA",-122.273,37.8716,1905,B.S. from the University of California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] California,-121.4944,38.5816,1907,"Forest assistant, Sierra South National Forest, California; later Rainier Forest, Washington",[NEEDS REVIEW] Oregon,-122.6765,45.5231,,"Timber cruiser for the Department of the Interior, Oregon","Portland, OR",-122.6765,45.5231,since 1907,"Forest assistant in timber sales (District 6); deputy forest supervisor of Cascade National Forest; forest assistant, headquarters at Portland, Ore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Kingsley R. MacGuffey,Y,"Cincinnati, OH",-84.512,39.1031,"Watertown, CT",-73.1187,41.6032,,"Taft School, Watertown, Conn.","New Haven, CT",-72.9279,41.3083,1905,Graduated from Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Tennessee,-86.7816,36.1627,1907,Forest assistant; study of hickory in Tennessee,"Washington, DC",-77.0369,38.9072,1907,"Stationed in Washington, D. C.","Missoula, MT",-113.994,46.8721,1907-1908,"Forest assistant at Missoula, Mont.","Parkdale, OR",-121.5837,45.5023,since 1909,"President of the Red Cross Orchard Company, Parkdale, Ore.; also Pacific Telephone & Telegraph Company (San Francisco) traffic department from 1913",,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Clyde S. Martin,Y,"Waynesburg, PA",-80.1817,39.8964,"Greencastle, IN",-86.8645,39.6442,1905,B.S. from De Pauw University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Tacoma, WA",-122.4443,47.2529,1907-1912,"Weyerhaeuser Timber Company (fire warden, inspector, compassman, timekeeper, logging engineer, trespass man, topographer)","Aberdeen, WA",-123.8157,46.9754,since 1912,"Logging engineer with the Saginaw Timber Company, Aberdeen, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
David T. Mason,Y,"Newark, NJ",-74.1724,40.7357,"Plainfield, NJ",-74.4074,40.6337,,Plainfield (N. J.) High School,"New Brunswick, NJ",-74.4518,40.4862,1905,B.S. from Rutgers College (M.S. 1908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Colorado,-104.9903,39.7392,1907-1908,"Forest assistant, Montezuma National Forest, Colorado, and Washington, D. C.","Washington, DC",-77.0369,38.9072,1908,"Assistant chief of timber sales, Washington, D. C.","Missoula, MT",-113.994,46.8721,1908-1909,"Assistant chief of silviculture, District 1, Missoula, Mont.","Missoula, MT",-113.994,46.8721,1909-1910,"Assistant district forester, District 1, Missoula, Mont.","[NEEDS REVIEW - RESEARCHED] Deer Lodge, MT",-112.73,46.3958,1910-1912,"Forest supervisor, Deerlodge National Forest, Montana","Missoula, MT",-113.994,46.8721,since 1912,"Assistant district forester, District 1, Missoula, Mont.",,,,,,,,,,,,,,,,1907 (M.F.)
Louis S. Murphy,Y,"Boston, MA",-71.0589,42.3601,"Somerville, MA",-71.0995,42.3876,,Forster Grammar School (Somerville) and Boston English High School,"Boston, MA",-71.0589,42.3601,1895-1897,"Clerk in the insurance office of O'Brion & Russell, Boston","Boston, MA",-71.0589,42.3601,1901,B.S. from Tufts College,"Somerville, MA",-71.0995,42.3876,1901-1905,"Chemist in the North Packing & Provision Company of Somerville, Mass.",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Washington, DC",-77.0369,38.9072,since 1910,"Forest examiner, United States Forest Service, Washington, D. C.; Porto Rico forest study 1911-12, forest assistant in the Service, 1907-1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Gustave C. Piche,Y,"Montreal, Quebec",-73.5673,45.5017,"Montreal, Quebec",-73.5673,45.5017,1897,Graduated from Mount Saint Louis,"Montreal, Quebec",-73.5673,45.5017,1900-1903,"Clerk on the Canadian Pacific Railway, then in charge of the wood department, Belgo-Canadian Company","Montreal, Quebec",-73.5673,45.5017,1903-1905,Polytechnical School of Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Quebec, Canada",-71.208,46.8139,since 1907,"Forestry engineer, then chief forestry engineer; chief of the Forest Service and director of the Ecole Forestiere of Quebec (since 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Colin C. Robertson,Y,"Haileybury College, England",-0.0167,51.75,"[NEEDS REVIEW - RESEARCHED] Rugby, England",-1.2714,52.37,1902,Rugby School,[NEEDS REVIEW] South Africa,28.12,-25.71,1903-1905,"Forestry Department in Orange Free State, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] South Africa,28.12,-25.71,1907-1912,"Assistant conservator of forests, Orange Free State, South Africa","Pretoria, South Africa",28.1881,-25.7479,since 1912,"Research officer, office of the chief conservator of forests, Pretoria, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
David N. Rogers,Y,"Patten, ME",-68.4486,45.9956,"Patten, ME",-68.4486,45.9956,,Patten Academy,"Orono, ME",-68.6722,44.8834,1906,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Quincy, CA",-120.9469,39.9368,since 1907,"Forest assistant, then deputy forest supervisor, then forest supervisor; Plumas National Forest, California, headquarters at Quincy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Robert Rosenbluth,Y,"New York City, NY",-74.006,40.7128,"Philadelphia, PA",-75.1652,39.9526,1903,Graduated from Philadelphia High,"[NEEDS REVIEW - RESEARCHED] State College, PA",-77.86,40.7934,,Special in agriculture at Pennsylvania State College,"Mont Alto, PA",-77.5544,39.8401,,"Forest Academy at Mount Alto, Pa.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Philippine Islands,120.9842,14.5995,1907,"Forest assistant; forester in the Bureau of Forestry, Philippine Islands","Albany, NY",-73.7562,42.6526,since 1911,"State forester, then director of forest investigations, Conservation Commission of New York State, forest assistant in the Service, 1910-1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
