Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
David N. Rogers,Y,"Patten, ME",-68.4486,45.9956,"Patten, ME",-68.4486,45.9956,,Patten Academy,"Orono, ME",-68.6722,44.8834,1906,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Quincy, CA",-120.9469,39.9368,since 1907,"Forest assistant, then deputy forest supervisor, then forest supervisor; Plumas National Forest, California, headquarters at Quincy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Robert Rosenbluth,Y,"New York City, NY",-74.006,40.7128,"Philadelphia, PA",-75.1652,39.9526,1903,Graduated from Philadelphia High,"[NEEDS REVIEW - RESEARCHED] State College, PA",-77.86,40.7934,,Special in agriculture at Pennsylvania State College,"Mont Alto, PA",-77.5544,39.8401,,"Forest Academy at Mount Alto, Pa.",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Philippine Islands,120.9842,14.5995,1907,"Forest assistant; forester in the Bureau of Forestry, Philippine Islands",[NEEDS REVIEW] United States,-77.0369,38.9072,1910-1911,Forest assistant in the Service,"Albany, NY",-73.7562,42.6526,since 1911,"State forester, then director of forest investigations, Conservation Commission of New York State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Alfred Senn,Y,"Bennwye, Switzerland",7.7,47.45,[NEEDS REVIEW] Switzerland,7.45,46.75,1881,Graduated at the Swiss French College,[NEEDS REVIEW] Switzerland,7.45,46.75,,Lumber business in Switzerland,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,,Planting agent in the U.S. Forest Service,[NEEDS REVIEW] Wisconsin,-89.4012,43.0731,,Forester for a private party in northern Wisconsin,"Milwaukee, WI",-87.9065,43.0389,since 1911,"Park forester, Board of Park Commissioners of Milwaukee, Wis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
William C. Shepard,Y,"Ogdensburg, NY",-75.486,44.6942,"Washington, DC",-77.0369,38.9072,,"High schools in Washington, D. C.","Ithaca, NY",-76.5019,42.444,1901-1903,Cornell Forestry School (left 1903 when discontinued); F.E. at Cornell 1907,[NEEDS REVIEW] West Virginia,-81.6326,38.3498,,Two years with a lumber company in West Virginia,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","[NEEDS REVIEW - RESEARCHED] Philadelphia, PA",-75.1652,39.9526,1907-1909,"Forest assistant, then assistant forester, Pennsylvania Railroad Company","Berlin, CT",-72.7257,41.6206,since 1909,"Managing a farm in Berlin, Conn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Charles P. Wilber,Y,"New Brunswick, NJ",-74.4518,40.4862,"New Brunswick, NJ",-74.4518,40.4862,,Rutgers Preparatory School,"New Brunswick, NJ",-74.4518,40.4862,1905,B.A. (1905) and M.A. (1908) from Rutgers College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] West Virginia,-81.6326,38.3498,1907-1908,William M. Ritter Lumber Company of West Virginia,[NEEDS REVIEW] United States,-77.0369,38.9072,1908-1910,"Forest assistant, District 4, United States Forest Service","Trenton, NJ",-74.7429,40.2171,since 1910,"New Jersey state fire warden, New Jersey Forest Commission",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Hugo Winkenwerder,Y,"Watertown, WI",-88.729,43.1947,"Watertown, WI",-88.729,43.1947,,"Northwestern University, Watertown, Wis.","Madison, WI",-89.4012,43.0731,1902,B.S. from the University of Wisconsin,"Sheboygan, WI",-87.7145,43.7508,,"Taught botany and physiography in the high school in Sheboygan, Wis.",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,,Forest assistant in the U.S. Forest Service,"Colorado Springs, CO",-104.8214,38.8339,,Assistant professor of forestry at Colorado College,"Seattle, WA",-122.3321,47.6062,since 1912,"Dean of the College of Forestry, University of Washington (associate professor earlier)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Edward S. Woodruff,Y,"New York City, NY",-74.006,40.7128,"[NEEDS REVIEW - RESEARCHED] Andover, MA",-71.1361,42.6587,1899,Phillips (Andover) Academy; graduated from Yale College 1899,"[NEEDS REVIEW - RESEARCHED] Baltimore, MD",-76.6122,39.2904,,"Biological study, Graduate Department of Johns Hopkins University","New York City, NY",-74.006,40.7128,,Short period with an investment firm in New York City,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Litchfield, CT",-73.1887,41.747,since 1907,"State forester of New York; reforestation in the Adirondacks; research in botany, entomology and ornithology around Litchfield, Conn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1907 (M.F., deceased 1909)"
William Winter,Y,"Indianapolis, IN",-86.1581,39.7684,"Concord, NH",-71.5376,43.2081,,St. Paul's School (Concord) and Hotchkiss School (Lakeville),"Cambridge, MA",-71.1097,42.3736,1899-1900,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1907",[NEEDS REVIEW] Louisiana,-91.144,30.4571,1907,"Foreman for the Gulf Lumber Company, Louisiana","[NEEDS REVIEW - RESEARCHED] Palmer Falls, NY",-73.8,43.3,1907-1908,"International Paper Company of Palmer Falls, N. Y.",[NEEDS REVIEW] United States,-77.0369,38.9072,1908-1910,"Land examiner, then forest assistant, U.S. Forest Service","Philadelphia, PA",-75.1652,39.9526,1910-1911,"Civil engineer, firm of Albright & Mebus, Philadelphia, Pa.","Indianapolis, IN",-86.1581,39.7684,since 1911,"Attorney-at-law, firm of Winter & Hendricks, Indianapolis, Ind.",,,,,,,,,,,,,,,,,,,,,"1907 (Certificate, not degree)"
J. Franklin Bruins,N,"Brandon, WI",-88.7834,43.7344,"Ripon, WI",-88.8359,43.8422,,Ripon College,"Beloit, WI",-89.0317,42.5083,1905,B.A. from Beloit College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","[NEEDS REVIEW - RESEARCHED] Island Park, ID",-111.37,44.4167,1906-1907,"Forest assistant; Old Henry's Lake, Idaho (timber sale work)","Washington, DC",-77.0369,38.9072,1907,Washington office of the Service as district forester,"[NEEDS REVIEW - RESEARCHED] Leadville, CO",-106.2934,39.2508,1907-1909,"Leadville National Forest, Colorado (administrative work)","[NEEDS REVIEW - RESEARCHED] St. Anthony, ID",-111.6817,43.9648,1909,"Deputy supervisor, Targhee National Forest","Pocatello, ID",-112.4455,42.8713,since 1909,"Deputy forest supervisor, then forest supervisor (since Oct. 1910), Pocatello, Idaho",,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Harrison DeW. Burrall,N,"Battle Creek, MI",-85.1797,42.3211,"[NEEDS REVIEW - RESEARCHED] Lawrenceville, NJ",-74.6728,40.2797,,Lawrenceville School,"[NEEDS REVIEW - RESEARCHED] Asheville, NC",-82.5515,35.5951,,"Biltmore, N. C.; summers as compass man on timber estimates",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","[NEEDS REVIEW - RESEARCHED] Las Vegas, NM",-105.3722,35.6197,,"Forest examiner in charge of Las Gallinas Nursery, Pecos National Forest, New Mexico; forest assistant previously; district headquarters Albuquerque, N. Mex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Charles H. Flory,N,"Arcanum, OH",-84.555,39.9892,"Arcanum, OH",-84.555,39.9892,,"High school in Arcanum, Ohio","[NEEDS REVIEW - RESEARCHED] Columbus, OH",-82.9988,39.9612,1905,B.S. from Ohio State University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1906-1908,Forest assistant in the Service,[NEEDS REVIEW] United States,-77.0369,38.9072,1908,Forest supervisor,"Portland, OR",-122.6765,45.5231,since 1908,"Assistant district forester in charge of operation, District 6, Portland, Ore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
James L. Grimes,N,"Pittsburgh, PA",-79.9959,40.4406,"Pittsburgh, PA",-79.9959,40.4406,,Pittsburgh Academy,"Princeton, NJ",-74.6672,40.3573,1905,B.S. from Princeton University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Pittsburgh, PA",-79.9959,40.4406,1908-1909,"Teacher at Shady Side Academy, Pittsburgh; member of the Tree Commission of Pittsburgh","Pittsburgh, PA",-79.9959,40.4406,since 1910,"City forester of Pittsburgh, Pa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Burt P. Kirkland,N,"Silver Creek, NY",-79.167,42.5434,"[NEEDS REVIEW - RESEARCHED] Forestville, NY",-79.167,42.4667,,Forestville (N. Y.) High School,"Ithaca, NY",-76.5019,42.444,1905,B.A. from Cornell University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1906-1908,Forest assistant in the Service,[NEEDS REVIEW] United States,-77.0369,38.9072,1908-1912,Forest supervisor,"Seattle, WA",-122.3321,47.6062,since 1912,"Associate professor of forestry, University of Washington, Seattle, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Robinson M. MacMurray,N,"Brooklyn, NY",-73.9442,40.6782,"Brooklyn, NY",-73.9442,40.6782,,"Adelphi Academy, Brooklyn","Worcester, MA",-71.8023,42.2626,,Worcester High School,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Helena, MT",-112.0361,46.5927,,"Timber inspector for the Northern Pacific Railroad; field representative, Montana State Land Exchange, Helena, Mont.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
F. Van Thompson,N,"[NEEDS REVIEW] Marcellus, NY",-76.3402,42.9826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Albany, NY",-73.7562,42.6526,,"Stenographer for the State Hospital Commission at Albany, N. Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Charles M. Walker,N,"South Amherst, MA",-72.5126,42.3732,"Amherst, MA",-72.5199,42.3732,,Amherst (Mass.) High School,"Amherst, MA",-72.5199,42.3732,1899,B.S. at the Massachusetts Agricultural College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","New York City, NY",-74.006,40.7128,,"In charge of lantern slides with Charles Beseler & Company, dealers in stereopticons, New York City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
E. LeVerne Wood,N,"[NEEDS REVIEW] Barceloneta, Porto Rico",-66.5385,18.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Barceloneta, Porto Rico",-66.5385,18.4517,,Growing citrus fruit in Porto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
